Draw,Date,Winning Number 1,2,3,4,5,6,Extra Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Turnover
14/077,2014-07-05,10,14,32,36,37,38,47,"14,37",2,4,1,5,1,1,0,4,0,1,59412520.00,5,713960.00,87,109420.00,229,9600.00,4786,640.00,6902,320.00,94701,40.00,69278624
14/076,2014-07-03,14,17,34,37,43,48,20,,2,4,3,3,0,2,0,2,2,0,0.00,1,3550200.00,131,72260.00,230,9600.00,6109,640.00,7132,320.00,110769,40.00,71915651
14/075,2014-06-29,15,23,26,38,46,47,21,47,2,4,3,3,0,1,2,1,2,0,0.00,1,2894870.00,64,120610.00,157,9600.00,4066,640.00,5306,320.00,77641,40.00,55769521
14/074,2014-06-26,2,20,40,42,47,48,28,,2,4,1,5,1,1,0,1,3,0,0.00,4,685830.00,69,92760.00,181,9600.00,3500,640.00,4723,320.00,66255,40.00,47628261
14/073,2014-06-24,18,24,25,30,31,35,36,,2,4,3,3,0,1,3,2,0,0,0.00,2,1144180.00,62,98420.00,186,9600.00,3810,640.00,5350,320.00,70255,40.00,47227071
14/072,2014-06-21,2,17,37,40,45,49,48,17,2,4,4,2,1,1,0,2,2,0,0.00,0,0.00,35,141080.00,158,9600.00,2184,640.00,4164,320.00,45884,40.00,36026717
14/071,2014-06-19,3,17,24,30,31,44,7,3,3,3,3,3,1,1,2,1,1,0,0.00,4,369080.00,40,99660.00,150,9600.00,2314,640.00,4648,320.00,44778,40.00,31508201
14/070,2014-06-17,3,4,15,16,23,45,21,"3,45",5,1,4,2,2,2,1,0,1,2,35820150.00,6,954800.00,204,68640.00,459,9600.00,11008,640.00,13145,320.00,182739,40.00,113767277
14/069,2014-06-12,3,18,21,41,44,45,15,44,3,3,4,2,1,1,1,0,3,0,0.00,6,652680.00,94,111090.00,237,9600.00,5263,640.00,7620,320.00,105814,40.00,75933311
14/068,2014-06-10,1,30,32,35,37,44,40,44,1,5,3,3,1,0,1,3,1,0,0.00,2,2524090.00,124,81750.00,221,9600.00,5405,640.00,6436,320.00,101072,40.00,73000021
14/067,2014-06-07,4,8,13,19,44,48,27,,4,2,2,4,2,2,0,0,2,1,65558410.00,3,1895900.00,152,83420.00,397,9600.00,8413,640.00,11431,320.00,157721,40.00,99778571
14/066,2014-06-04,10,11,25,33,40,46,6,,2,4,3,3,1,1,1,2,1,0,0.00,8,428960.00,154,55890.00,525,9600.00,7309,640.00,12978,320.00,129276,40.00,78900058
14/065,2014-06-02,3,13,19,20,36,39,15,,4,2,4,2,1,3,0,2,0,0,0.00,3,833680.00,91,73690.00,185,9600.00,4473,640.00,5506,320.00,81592,40.00,51817947
14/064,2014-05-31,2,10,28,32,37,47,31,,2,4,2,4,2,0,1,2,1,1,68368640.00,4,1304480.00,179,68200.00,368,9600.00,8669,640.00,10028,320.00,153187,40.00,96037741
14/063,2014-05-29,4,14,19,24,26,48,35,,4,2,1,5,1,2,2,0,1,0,0.00,3,1663650.00,148,75190.00,297,9600.00,7833,640.00,8531,320.00,136363,40.00,86144548
14/062,2014-05-27,3,10,16,30,34,44,1,30,3,3,1,5,2,1,1,1,1,0,0.00,4,1016180.00,126,86020.00,345,9600.00,7712,640.00,11461,320.00,136419,40.00,87305096
14/061,2014-05-24,2,4,14,30,39,41,49,,3,3,2,4,2,1,1,1,1,0,0.00,3,740630.00,51,96810.00,134,9600.00,3056,640.00,4137,320.00,56839,40.00,37785420
14/060,2014-05-22,9,17,28,31,35,37,19,,2,4,5,1,1,1,1,3,0,0,0.00,0,0.00,59,72080.00,140,9600.00,3231,640.00,4291,320.00,58835,40.00,34851413
14/059,2014-05-20,10,16,33,34,44,47,6,,2,4,2,4,1,1,0,2,2,0,0.00,2,998550.00,39,103210.00,108,9600.00,1984,640.00,3088,320.00,38621,40.00,29282558
14/058,2014-05-18,9,12,21,27,37,45,7,"9,12",3,3,5,1,1,1,2,1,1,2,6261590.00,1,1130790.00,68,55430.00,225,9600.00,3328,640.00,6724,320.00,58859,40.00,35462451
14/057,2014-05-15,9,12,16,24,34,35,7,"9,35",4,2,2,4,1,2,1,2,0,0,0.00,4,368420.00,57,60430.00,170,9600.00,2565,640.00,4853,320.00,48932,40.00,30055366
14/056,2014-05-13,9,20,22,32,35,41,8,,3,3,3,3,1,1,1,2,1,1,28382030.00,4,527770.00,84,67010.00,239,9600.00,4070,640.00,6387,320.00,71656,40.00,46804774
14/055,2014-05-11,11,16,26,38,45,49,5,,2,4,3,3,0,2,1,1,2,0,0.00,6,274850.00,73,60240.00,335,9600.00,3922,640.00,7805,320.00,72762,40.00,42991756
14/054,2014-05-08,2,10,12,30,37,39,48,"10,39",3,3,2,4,2,1,1,2,0,1,34202730.00,1,2509550.00,77,86910.00,154,9600.00,4522,640.00,4880,320.00,84020,40.00,51249535
14/053,2014-05-06,10,23,33,36,39,44,30,36,2,4,3,3,1,0,1,3,1,0,0.00,4,664130.00,74,83760.00,183,9600.00,4045,640.00,4710,320.00,73226,40.00,47788375
14/052,2014-05-03,2,6,13,16,30,36,25,,4,2,1,5,2,2,1,1,0,0,0.00,1,1770890.00,56,85080.00,165,9600.00,4352,640.00,5390,320.00,74923,40.00,40850870
14/051,2014-05-01,1,14,28,29,37,43,30,37,2,4,4,2,1,1,2,1,1,0,0.00,1,1806640.00,52,93540.00,103,9600.00,2690,640.00,3748,320.00,51910,40.00,35585385
14/050,2014-04-29,2,8,15,26,37,45,14,,3,3,3,3,2,1,1,1,1,1,17936070.00,2,885610.00,157,30180.00,176,9600.00,5777,640.00,4988,320.00,81218,40.00,42967089
14/049,2014-04-26,9,12,22,27,36,47,46,,3,3,3,3,1,1,2,1,1,0,0.00,1,1540790.00,67,61780.00,116,9600.00,3438,640.00,3481,320.00,65071,40.00,33922771
14/048,2014-04-24,1,17,28,32,39,40,16,1,2,4,3,3,1,1,1,3,0,0,0.00,3,501690.00,30,136050.00,130,9600.00,2332,640.00,3461,320.00,42020,40.00,30656203
14/047,2014-04-22,1,3,12,29,36,41,14,,3,3,4,2,2,1,1,1,1,1,39356150.00,1,2800650.00,46,162350.00,188,9600.00,4696,640.00,6292,320.00,94894,40.00,57660970
14/046,2014-04-19,20,21,32,35,46,47,3,,2,4,3,3,0,1,1,2,2,0,0.00,1,2226110.00,59,100610.00,164,9600.00,2925,640.00,3989,320.00,55058,40.00,43015698
14/045,2014-04-17,12,14,17,23,24,45,42,"14,45",5,1,3,3,0,3,2,0,1,0,0.00,0,0.00,58,97300.00,136,9600.00,3257,640.00,4194,320.00,66436,40.00,42388389
14/044,2014-04-15,6,14,16,28,41,45,27,"6,28,45",3,3,2,4,1,2,1,0,2,0,0.00,0,0.00,41,126990.00,135,9600.00,2681,640.00,4472,320.00,55940,40.00,38850103
14/043,2014-04-12,6,18,20,28,43,45,13,18,3,3,2,4,1,2,1,0,2,0,0.00,1,1434940.00,44,87960.00,101,9600.00,2114,640.00,3362,320.00,44906,40.00,29077211
14/042,2014-04-10,4,18,21,31,42,49,25,31,3,3,3,3,1,1,1,1,2,2,6996260.00,1,1583050.00,40,131920.00,113,9600.00,2556,640.00,3451,320.00,55265,40.00,38022212
14/041,2014-04-08,11,24,31,45,46,47,6,45,2,4,4,2,0,1,1,1,3,1,15320590.00,4,554080.00,80,64640.00,197,9600.00,3460,640.00,4989,320.00,61826,40.00,41439738
14/040,2014-04-05,10,19,38,39,44,45,31,,2,4,3,3,1,1,0,2,2,0,0.00,0,0.00,36,112870.00,82,9600.00,2121,640.00,2569,320.00,38108,40.00,28693843
14/039,2014-04-03,4,9,25,26,27,28,3,,2,4,3,3,2,0,4,0,0,1,38843580.00,9,215670.00,177,27720.00,640,9600.00,8680,640.00,13282,320.00,128361,40.00,62178045
14/038,2014-04-01,22,33,36,43,48,49,25,33,1,5,3,3,0,0,1,2,3,0,0.00,1,2592630.00,109,63420.00,211,9600.00,5184,640.00,5897,320.00,88004,40.00,55072818
14/037,2014-03-29,2,10,12,18,24,33,11,,5,1,1,5,2,2,1,1,0,0,0.00,3,605400.00,84,48040.00,313,9600.00,5088,640.00,8069,320.00,84700,40.00,43182929
14/036,2014-03-27,7,23,35,42,45,49,36,"35,45",2,4,5,1,1,0,1,1,3,0,0.00,1,2163380.00,62,93800.00,117,9600.00,3399,640.00,4265,320.00,60136,40.00,42430218
14/035,2014-03-25,22,28,35,36,44,45,6,,1,5,2,4,0,0,2,2,2,0,0.00,1,1867210.00,76,65950.00,151,9600.00,3539,640.00,4783,320.00,61237,40.00,39580382
14/034,2014-03-22,11,20,21,26,34,49,4,,3,3,3,3,0,2,2,1,1,0,0.00,2,710400.00,27,142970.00,132,9600.00,2285,640.00,3798,320.00,45512,40.00,29951365
14/033,2014-03-20,1,9,18,25,37,48,14,48,3,3,4,2,2,1,1,1,1,1,24047840.00,4,395710.00,141,30040.00,361,9600.00,6748,640.00,7209,320.00,98025,40.00,47413194
14/032,2014-03-18,2,17,23,35,42,48,27,2,3,3,3,3,1,1,1,1,2,0,0.00,4,652540.00,58,105000.00,158,9600.00,3114,640.00,4382,320.00,60483,40.00,44551899
14/031,2014-03-15,2,15,21,24,29,46,27,,4,2,3,3,1,1,3,0,1,1,24895010.00,5,488780.00,89,66270.00,244,9600.00,3727,640.00,6418,320.00,69569,40.00,47541831
14/030,2014-03-13,7,10,17,19,20,22,30,,6,0,3,3,2,3,1,0,0,0,0.00,3,543190.00,116,37460.00,296,9600.00,5542,640.00,7304,320.00,87970,40.00,44768441
14/029,2014-03-11,4,6,15,28,30,33,27,,3,3,2,4,2,1,2,1,0,0,0.00,2,901270.00,53,90690.00,178,9600.00,3916,640.00,5563,320.00,73028,40.00,40951373
14/028,2014-03-08,2,3,16,17,24,32,40,,5,1,2,4,2,2,1,1,0,0,0.00,3,540150.00,57,63170.00,134,9600.00,2875,640.00,3035,320.00,51969,40.00,29756893
14/027,2014-03-06,6,10,20,27,39,46,38,27,3,3,2,4,2,1,1,1,1,1,61290980.00,3,1630450.00,118,92500.00,310,9600.00,6669,640.00,9208,320.00,132060,40.00,83943987
14/026,2014-03-04,3,13,16,19,27,33,22,"16,19",4,2,5,1,1,3,1,1,0,0,0.00,4,847610.00,137,57740.00,389,9600.00,7429,640.00,9922,320.00,128121,40.00,71323197
14/025,2014-03-02,11,16,19,21,38,46,34,,4,2,3,3,0,3,1,1,1,0,0.00,4,732950.00,102,76640.00,275,9600.00,5147,640.00,6936,320.00,94047,40.00,61840880
14/024,2014-02-27,5,9,15,24,28,35,44,,4,2,4,2,2,1,2,1,0,0,0.00,1,2309070.00,102,60660.00,189,9600.00,5644,640.00,5603,320.00,100010,40.00,52103657
14/023,2014-02-25,8,26,39,40,41,43,5,,1,5,3,3,1,0,1,2,2,0,0.00,3,838660.00,69,97230.00,198,9600.00,3700,640.00,4915,320.00,69479,40.00,50097476
14/022,2014-02-22,2,23,24,29,33,35,14,24,3,3,4,2,1,0,3,2,0,0,0.00,0,0.00,47,102360.00,128,9600.00,3069,640.00,4084,320.00,56516,40.00,36995816
14/021,2014-02-20,3,5,24,26,31,40,45,,3,3,3,3,2,0,2,2,0,0,0.00,0,0.00,39,116010.00,101,9600.00,2664,640.00,2609,320.00,51466,40.00,33024865
14/020,2014-02-18,15,21,23,25,34,45,35,45,3,3,5,1,0,1,3,1,1,1,8000000.00,2,796940.00,45,95510.00,244,9600.00,2549,640.00,6161,320.00,46935,40.00,36100835
14/019,2014-02-15,2,14,30,32,36,45,11,,2,4,1,5,1,1,1,2,1,1,20075790.00,2,1085090.00,36,160750.00,150,9600.00,3008,640.00,4208,320.00,58013,40.00,42464185
14/018,2014-02-13,19,23,25,40,46,49,30,25,2,4,4,2,0,1,2,1,2,0,0.00,0,0.00,43,122250.00,141,9600.00,2894,640.00,4161,320.00,49011,40.00,38466994
14/017,2014-02-11,7,10,24,25,27,29,19,,3,3,4,2,2,0,4,0,0,1,11542330.00,5,262390.00,109,29040.00,440,9600.00,5017,640.00,9252,320.00,77152,40.00,40048108
14/016,2014-02-09,20,21,35,37,47,48,14,37,2,4,4,2,0,1,1,2,2,0,0.00,2,920550.00,47,104450.00,125,9600.00,2475,640.00,3134,320.00,45620,40.00,35368580
14/015,2014-02-06,26,27,32,33,37,45,39,,0,6,4,2,0,0,2,3,1,1,33434650.00,4,888260.00,88,94210.00,234,9600.00,4398,640.00,6383,320.00,86374,40.00,61722146
14/014,2014-02-04,11,13,15,39,48,49,37,,3,3,5,1,0,3,0,1,2,1,48215660.00,4,1517970.00,216,75130.00,484,9600.00,10131,640.00,13961,320.00,196516,40.00,125815762
14/013,2014-01-30,2,3,4,16,26,36,45,4,4,2,1,5,3,1,1,1,0,2,10656700.00,6,343080.00,164,33570.00,207,9600.00,6394,640.00,4970,320.00,101941,40.00,49680279
14/012,2014-01-28,4,20,27,30,31,37,18,"20,37",2,4,3,3,1,1,2,2,0,1,30275820.00,2,1471040.00,75,104600.00,229,9600.00,4277,640.00,6701,320.00,83611,40.00,59207724
14/011,2014-01-25,5,20,37,38,43,48,6,5,2,4,3,3,1,1,0,2,2,0,0.00,2,1129230.00,51,119250.00,144,9600.00,2878,640.00,4942,320.00,56475,40.00,43722460
14/010,2014-01-23,4,5,18,21,27,31,7,,4,2,4,2,2,1,2,1,0,0,0.00,2,1065140.00,68,63110.00,248,9600.00,3697,640.00,7629,320.00,65249,40.00,39811383
14/009,2014-01-21,8,20,23,34,37,49,44,,3,3,3,3,1,1,1,2,1,0,0.00,0,0.00,37,135560.00,95,9600.00,2302,640.00,2734,320.00,48676,40.00,35152208
14/008,2014-01-18,3,17,18,26,28,44,38,"17,18",3,3,2,4,1,2,2,0,1,1,20291470.00,1,1884910.00,61,83080.00,190,9600.00,3856,640.00,7257,320.00,73052,40.00,43230682
14/007,2014-01-16,9,15,16,17,18,37,33,9,5,1,4,2,1,4,0,1,0,0,0.00,0,0.00,67,66030.00,194,9600.00,4178,640.00,4649,320.00,67635,40.00,38672617
14/006,2014-01-14,9,11,27,31,33,34,21,,2,4,5,1,1,1,1,3,0,0,0.00,2,639720.00,71,48050.00,195,9600.00,3246,640.00,5111,320.00,60738,40.00,32186606
14/005,2014-01-12,3,16,36,39,42,44,17,"16,39",2,4,2,4,1,1,0,2,2,1,34819980.00,3,992990.00,66,121280.00,162,9600.00,3772,640.00,5460,320.00,75181,40.00,56568555
14/004,2014-01-09,4,15,16,28,39,45,25,16,3,3,3,3,1,2,1,1,1,0,0.00,2,1186510.00,71,89760.00,189,9600.00,3862,640.00,5586,320.00,71154,40.00,48702069
14/003,2014-01-07,9,16,30,31,38,41,46,"16,31",2,4,3,3,1,1,1,2,1,0,0.00,0,0.00,50,121610.00,135,9600.00,3214,640.00,4058,320.00,63473,40.00,44242000
14/002,2014-01-04,6,16,31,32,44,49,43,49,2,4,2,4,1,1,0,2,2,0,0.00,0,0.00,30,146000.00,92,9600.00,1962,640.00,3091,320.00,41642,40.00,31151973
14/001,2014-01-02,1,36,38,43,46,49,21,,1,5,3,3,1,0,0,2,3,1,51516650.00,3,1802220.00,214,56270.00,425,9600.00,11778,640.00,11912,320.00,193849,40.00,104057565
13/152,2013-12-31,7,9,12,40,42,44,14,"9,42",3,3,2,4,2,1,0,1,2,0,0.00,3,855010.00,71,96340.00,184,9600.00,3822,640.00,5626,320.00,79711,40.00,51829303
13/151,2013-12-28,4,9,20,32,42,43,5,4,3,3,2,4,2,1,0,1,2,0,0.00,1,2052380.00,56,98610.00,165,9600.00,2931,640.00,4499,320.00,58922,40.00,41281122
13/150,2013-12-25,4,21,25,45,47,49,6,49,2,4,5,1,1,0,2,0,3,0,0.00,3,757010.00,40,126160.00,127,9600.00,2549,640.00,4009,320.00,52398,40.00,37210957
13/149,2013-12-22,12,13,18,41,43,49,39,43,3,3,4,2,0,3,0,0,3,3,16513930.00,1,2106500.00,74,114630.00,207,9600.00,4822,640.00,6281,320.00,96987,40.00,63168173
13/148,2013-12-19,4,14,31,39,43,47,27,,2,4,4,2,1,1,0,2,2,0,0.00,2,1738000.00,67,103760.00,218,9600.00,3477,640.00,5149,320.00,68408,40.00,51473920
13/147,2013-12-17,1,8,15,19,20,33,47,15,5,1,4,2,2,3,0,1,0,0,0.00,0,0.00,84,63470.00,157,9600.00,4620,640.00,4927,320.00,85591,40.00,44650817
13/146,2013-12-14,6,14,15,38,46,49,29,,3,3,2,4,1,2,0,1,2,0,0.00,0,0.00,52,89750.00,126,9600.00,2775,640.00,3903,320.00,52853,40.00,35264384
13/145,2013-12-12,10,19,24,28,31,34,27,,3,3,2,4,1,1,2,2,0,0,0.00,1,1355060.00,88,41060.00,136,9600.00,3453,640.00,3755,320.00,57353,40.00,31367167
13/144,2013-12-10,1,8,17,30,36,46,16,,3,3,2,4,2,1,1,1,1,1,90951590.00,6,1265730.00,222,83620.00,641,9600.00,12275,640.00,19349,320.00,239982,40.00,149624782
13/143,2013-12-07,5,18,24,26,41,44,20,26,3,3,2,4,1,1,2,0,2,0,0.00,4,1198960.00,108,118410.00,297,9600.00,6440,640.00,8954,320.00,130548,40.00,92942714
13/142,2013-12-05,1,16,17,19,26,46,29,"1,17",4,2,3,3,1,3,1,0,1,0,0.00,2,2737840.00,109,100470.00,268,9600.00,6872,640.00,9120,320.00,130593,40.00,83692379
13/141,2013-12-03,1,17,24,29,39,40,21,,3,3,4,2,1,1,2,2,0,0,0.00,3,1294770.00,124,69610.00,238,9600.00,6262,640.00,6996,320.00,114772,40.00,68205230
13/140,2013-11-30,2,15,19,34,42,45,14,34,3,3,3,3,1,2,0,1,2,0,0.00,1,2506720.00,68,99030.00,169,9600.00,3575,640.00,4752,320.00,65539,40.00,48920127
13/139,2013-11-28,3,6,21,33,34,43,9,34,3,3,4,2,2,0,1,2,1,0,0.00,4,464190.00,83,52510.00,414,9600.00,4075,640.00,9694,320.00,72445,40.00,45331946
13/138,2013-11-26,9,10,12,31,34,44,18,,3,3,2,4,2,1,0,2,1,0,0.00,1,2013150.00,84,64290.00,150,9600.00,4331,640.00,5274,320.00,80666,40.00,44206096
13/137,2013-11-23,3,18,20,21,30,41,13,3,4,2,3,3,1,2,2,0,1,0,0.00,2,1106170.00,55,81180.00,149,9600.00,3016,640.00,4064,320.00,53334,40.00,35083788
13/136,2013-11-21,3,6,8,23,25,49,4,49,4,2,4,2,3,0,2,0,1,1,15953760.00,3,457270.00,87,42040.00,271,9600.00,4819,640.00,7430,320.00,82411,40.00,39646555
13/135,2013-11-19,12,27,35,44,47,49,36,,1,5,4,2,0,1,1,1,3,1,23676630.00,6,428290.00,75,83750.00,210,9600.00,3756,640.00,5171,320.00,70725,40.00,48445488
13/134,2013-11-16,1,8,17,32,39,43,48,8,3,3,4,2,2,1,0,2,1,0,0.00,0,0.00,29,170740.00,114,9600.00,2587,640.00,3811,320.00,53021,40.00,36025904
13/133,2013-11-14,3,8,10,25,29,34,32,,3,3,3,3,3,0,2,1,0,0,0.00,0,0.00,70,50270.00,105,9600.00,3860,640.00,3132,320.00,64170,40.00,30822750
13/132,2013-11-12,18,19,21,28,47,49,46,,3,3,4,2,0,2,2,0,2,1,47714340.00,6,515390.00,111,74620.00,298,9600.00,5783,640.00,6920,320.00,105043,40.00,65977260
13/131,2013-11-10,13,31,32,35,39,42,16,42,1,5,4,2,0,1,0,4,1,0,0.00,1,2771180.00,76,97230.00,231,9600.00,4498,640.00,6655,320.00,83474,40.00,57159863
13/130,2013-11-07,4,9,14,26,30,42,21,"4,42",3,3,1,5,2,1,2,0,1,0,0.00,2,1563980.00,76,82310.00,196,9600.00,4676,640.00,5475,320.00,84330,40.00,50343853
13/129,2013-11-05,4,22,25,37,38,42,20,,2,4,2,4,1,0,2,2,1,0,0.00,2,1542330.00,60,103330.00,145,9600.00,3719,640.00,4370,320.00,66939,40.00,45919322
13/128,2013-11-02,8,18,19,29,31,34,36,29,3,3,3,3,1,2,1,2,0,1,32290420.00,1,2383700.00,81,78470.00,170,9600.00,4428,640.00,5253,320.00,81701,40.00,49773403
13/127,2013-10-31,2,9,29,43,46,47,21,47,2,4,4,2,2,0,1,0,3,0,0.00,0,0.00,45,136880.00,143,9600.00,3216,640.00,4389,320.00,66356,40.00,44849354
13/126,2013-10-29,1,20,22,25,34,47,17,47,3,3,3,3,1,1,2,1,1,0,0.00,0,0.00,43,125530.00,147,9600.00,2582,640.00,4277,320.00,52865,40.00,39265357
13/125,2013-10-26,6,15,30,38,47,48,40,,2,4,2,4,1,1,1,1,2,0,0.00,1,1502760.00,32,127210.00,97,9600.00,2061,640.00,2771,320.00,43058,40.00,29376359
13/124,2013-10-24,9,10,22,24,43,44,30,9,4,2,2,4,2,0,2,0,2,1,27369500.00,3,805350.00,104,51870.00,314,9600.00,4863,640.00,6243,320.00,85312,40.00,48669269
13/123,2013-10-22,5,9,34,36,41,49,26,41,2,4,4,2,2,0,0,2,2,0,0.00,2,1123890.00,70,85630.00,193,9600.00,3591,640.00,5428,320.00,72373,40.00,46750892
13/122,2013-10-19,1,10,31,41,44,47,18,"1,44",2,4,4,2,2,0,0,1,3,0,0.00,1,1783160.00,38,126800.00,108,9600.00,2942,640.00,3276,320.00,50755,40.00,35298297
13/121,2013-10-17,1,11,24,35,44,45,49,,3,3,4,2,1,1,1,1,2,1,16689830.00,1,1946250.00,63,83040.00,178,9600.00,3067,640.00,5150,320.00,57185,40.00,40490457
13/120,2013-10-15,4,20,27,33,41,46,12,,2,4,3,3,1,1,1,1,2,1,21702120.00,1,2273070.00,59,103610.00,161,9600.00,2593,640.00,4393,320.00,54261,40.00,43395498
13/119,2013-10-13,24,28,35,37,42,48,38,,1,5,2,4,0,0,2,2,2,0,0.00,1,1966540.00,73,72330.00,134,9600.00,3182,640.00,4426,320.00,56875,40.00,39667804
13/118,2013-10-10,8,9,11,16,17,38,20,,5,1,3,3,2,3,0,1,0,0,0.00,2,726190.00,89,32820.00,212,9600.00,4758,640.00,5300,320.00,80570,40.00,33284946
13/117,2013-10-08,1,3,6,7,15,27,30,6,5,1,5,1,4,1,1,0,0,4,5191970.00,6,229640.00,239,19200.00,447,9600.00,11373,640.00,9431,320.00,140386,40.00,51385237
13/116,2013-10-05,4,6,9,29,31,36,20,,3,3,3,3,3,0,1,2,0,0,0.00,1,1370970.00,85,43260.00,218,9600.00,5699,640.00,5709,320.00,92189,40.00,39432042
13/115,2013-10-03,14,17,26,32,35,41,15,,2,4,3,3,0,2,1,2,1,1,17453470.00,1,2397250.00,95,67640.00,179,9600.00,4058,640.00,5392,320.00,69694,40.00,48862692
13/114,2013-09-30,1,11,29,40,43,44,4,"40,43",2,4,4,2,1,1,1,1,2,0,0.00,0,0.00,31,134660.00,100,9600.00,1900,640.00,3558,320.00,40254,40.00,30355885
13/113,2013-09-28,33,39,40,43,48,49,34,,0,6,4,2,0,0,0,3,3,1,8000000.00,5,326060.00,104,37800.00,142,9600.00,2981,640.00,3081,320.00,46543,40.00,31237130
13/112,2013-09-26,3,6,7,9,11,28,34,,5,1,4,2,4,1,1,0,0,4,16641090.00,8,160900.00,821,19200.00,624,9600.00,28133,640.00,14519,320.00,315292,40.00,104675185
13/111,2013-09-24,13,25,26,29,30,39,19,"25,39",1,5,4,2,0,1,4,1,0,0,0.00,3,1276560.00,163,62960.00,355,9600.00,7642,640.00,9798,320.00,132123,40.00,82917426
13/110,2013-09-21,22,25,35,36,39,47,31,,1,5,4,2,0,0,2,3,1,0,0.00,3,1052320.00,125,67340.00,290,9600.00,5427,640.00,8343,320.00,99466,40.00,66728177
13/109,2013-09-19,3,15,18,26,45,49,41,45,3,3,4,2,1,2,1,0,2,1,83968130.00,9,939920.00,232,91830.00,522,9600.00,13264,640.00,15524,320.00,256561,40.00,161584207
13/108,2013-09-16,17,22,31,39,45,47,49,"39,47",2,4,5,1,0,1,1,2,2,1,12902140.00,1,1634040.00,55,79220.00,82,9600.00,2128,640.00,3303,320.00,39191,40.00,31008824
13/107,2013-09-14,6,21,29,39,40,47,33,,2,4,4,2,1,0,2,2,1,0,0.00,1,1601020.00,40,108080.00,71,9600.00,2016,640.00,2929,320.00,39356,40.00,30021678
13/106,2013-09-12,1,14,26,28,31,48,36,48,2,4,2,4,1,1,2,1,1,1,23254270.00,2,1071900.00,79,72820.00,223,9600.00,3996,640.00,6020,320.00,77354,40.00,47072568
13/105,2013-09-10,8,12,19,39,48,49,17,,3,3,3,3,1,2,0,1,2,0,0.00,2,930200.00,84,59410.00,214,9600.00,5257,640.00,5079,320.00,83232,40.00,44439814
13/104,2013-09-07,7,10,17,18,28,30,6,"7,28",4,2,2,4,2,2,2,0,0,0,0.00,7,154360.00,116,24830.00,368,9600.00,4825,640.00,7905,320.00,72534,40.00,36648286
13/103,2013-09-05,1,7,22,28,29,49,37,,3,3,4,2,2,0,3,0,1,0,0.00,2,526000.00,124,22710.00,165,9600.00,4953,640.00,3875,320.00,72758,40.00,30750197
13/102,2013-09-03,21,25,26,33,35,39,17,,1,5,5,1,0,0,3,3,0,1,26604050.00,2,1319710.00,68,104270.00,198,9600.00,3564,640.00,5559,320.00,73345,40.00,52269772
13/101,2013-08-31,3,6,17,18,42,43,36,,4,2,3,3,2,2,0,0,2,0,0.00,5,344300.00,108,42500.00,245,9600.00,4031,640.00,5783,320.00,71602,40.00,41210052
13/100,2013-08-29,24,25,28,35,38,47,16,,1,5,3,3,0,0,3,2,1,0,0.00,1,1840390.00,65,76080.00,151,9600.00,3196,640.00,4080,320.00,57843,40.00,38132822
13/099,2013-08-27,9,14,29,30,32,36,20,14,2,4,2,4,1,1,2,2,0,0,0.00,2,756770.00,65,62090.00,157,9600.00,3359,640.00,4424,320.00,60291,40.00,34390619
13/098,2013-08-24,3,6,10,14,15,20,33,,6,0,2,4,3,3,0,0,0,2,4000000.00,1,786020.00,142,19200.00,157,9600.00,5010,640.00,3667,320.00,70358,40.00,29656629
13/097,2013-08-22,1,16,25,33,41,49,46,,2,4,5,1,1,1,1,1,2,2,34624400.00,3,1485700.00,231,51450.00,322,9600.00,8794,640.00,9000,320.00,144217,40.00,92630564
13/096,2013-08-20,13,14,15,31,46,48,36,"14,31",3,3,3,3,0,3,0,1,2,0,0.00,3,1377010.00,89,124470.00,262,9600.00,5576,640.00,7842,320.00,109983,40.00,80103560
13/095,2013-08-17,9,14,30,31,32,49,1,31,2,4,3,3,1,1,1,2,1,0,0.00,6,525830.00,86,89670.00,308,9600.00,5055,640.00,9048,320.00,96361,40.00,63192570
13/094,2013-08-15,10,16,22,26,31,42,23,"31,42",3,3,1,5,1,1,2,1,1,0,0.00,2,1740160.00,65,107080.00,156,9600.00,4143,640.00,5731,320.00,78905,40.00,52327571
13/093,2013-08-13,1,6,31,41,42,49,44,41,2,4,4,2,2,0,0,1,3,0,0.00,1,2318910.00,74,84130.00,184,9600.00,4545,640.00,5088,320.00,79021,40.00,48985871
13/092,2013-08-10,3,10,20,30,41,44,31,,3,3,2,4,2,1,1,0,2,0,0.00,0,0.00,79,57390.00,247,9600.00,4536,640.00,5121,320.00,69480,40.00,40870246
13/091,2013-08-08,13,15,23,25,26,29,9,15,3,3,5,1,0,2,4,0,0,0,0.00,3,701600.00,67,69810.00,175,9600.00,3222,640.00,5966,320.00,57104,40.00,38490105
13/090,2013-08-06,4,11,15,19,32,44,42,,4,2,3,3,1,3,0,1,1,0,0.00,2,875200.00,46,102580.00,117,9600.00,2724,640.00,3172,320.00,52872,40.00,34841808
